player_id,shortName,position,birthDate,height,countryId,jerseyNumber,team_id,team_name,image_url,meta_duels,meta_height,meta_skills,meta_status,meta_average,meta_defence,meta_injured,meta_passing,meta_physical,meta_position,meta_shooting,meta_lastSplit,meta_websiteUrl,meta_currentLeague,stat_code,stat_name,stat_description,stat_total,stat_totalAvg,stat_ranking,stat_minutes,stat_best,stat_worst,stat_reliability,stat_rankingAVG,stat_kamaScore,meta_matchLink,meta_videoLink,meta_jerseyNumber,meta_diving,meta_handling,meta_reflexes,meta_anticipation,meta_goalkeeperPassing
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,GOL-ALLS,Goals Conceded Goals (including tie-breaking shootout),Total goals conceded including goals scored in the tie-breaking shootout series,18.0,3.6,3,200.0,0.0,22.0,,5,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,GOL-BS,Goals Conceded from Inside the Box,Goals conceded from inside the penalty area,0.0,0.0,1,200.0,0.0,0.0,,1,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,GOL-D,Golden Goals,"Goals and opponent own goals combined scored in a ""golden goal"" situation (after which the game ends)",0.0,0.0,2,200.0,1.0,0.0,,2,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,GOL-D-R,Penalty Golden Goals,"Penalty goals scored in a ""golden goal"" situation (after which the game ends)",0.0,0.0,1,200.0,0.0,0.0,,1,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,GOL-D-SHO,Shootout Golden Goals,"Shootout goals scored in a ""golden goal"" situation (after which the game ends)",0.0,0.0,1,200.0,0.0,0.0,,1,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,GOL-DICE,Dice Goals,Goals scored during dice time,0.0,0.0,29,200.0,2.0,0.0,,29,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,GOL-GK,Goalkeeper Goals,Goals scored by the goalkeeper,1.0,0.5,1,80.0,1.0,0.0,,2,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,GOL-OBS,Goals Conceded from Outside the Box,Goals conceded from outside the penalty area,18.0,3.6,2,200.0,0.0,22.0,,4,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,GOL-PD,Direct Free-Kick Goals,Direct Free-Kick Goals,0.0,0.0,1,80.0,0.0,0.0,,1,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,GOL-R,Penalty Goals (excluded president),Penalty Goals (excluded president),0.0,0.0,9,200.0,4.0,0.0,,9,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,GOL-R-2X,Penalty Double Goals,Penalty Double Goals,0.0,0.0,3,200.0,1.0,0.0,,3,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,GOL-R-ALL,Penalty Goals (include president),Penalty Goals (include president),0.0,0.0,18,200.0,4.0,0.0,,18,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,GOL-R-PRES,President Penalty Goals,President Penalty Goals,0.0,0.0,11,200.0,4.0,0.0,,11,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,GOL-S,Goals Conceded,Total goals conceded ,18.0,3.6,2,200.0,0.0,22.0,,4,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,GOL-S-NORM,Goals Conceded (per minute),,12.0,12.0,5,200.0,23.89,8.64,,5,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,GOL-SHO,Shoot-out Goals (exclude president),Shoot-out Goals (exclude president),0.0,0.0,22,200.0,3.0,0.0,,22,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,GOL-SHO-PRES,President Shoot-out Goals,President Shoot-out Goals,0.0,0.0,5,200.0,2.0,0.0,,5,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,GOL-SHO-REG,Shoot-out Goals (no tie-breaker),,0.0,0.0,11,200.0,3.0,0.0,,11,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,GOL-T,Header Goals,Header Goals,1.0,0.5,16,80.0,6.0,0.0,,31,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,GOL-WOP,Goals (excluded president),Goals and opponent own goals combined  (excluded president),2.0,0.4,17,200.0,10.0,0.0,,31,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,GOL-WOP-S,Goals Conceded (excluded president),Goals conceded and own goals combined  (excluded president),14.0,2.8,3,200.0,0.0,17.0,,5,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,GOL-X,% Goal Conversion,Percentage of goals scored over total attempted shots,33.33,33.33,25,200.0,100.0,0.0,,25,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,INT,Intercepetions,"Ball intercepted by a player, regardless of being a recovery or not",0.0,0.0,1,200.0,0.0,0.0,,1,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,INT-B,Intercepetions in own box,"Ball intercepted by a player in their own box, regardless of being a recovery or not",0.0,0.0,1,80.0,0.0,0.0,,1,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,MIN,Minutes Played,Minutes played ,216.0,43.2,1,200.0,216.0,5.0,,1,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,MVP,Match MVP,Most valuable player of the match,0.0,0.0,22,200.0,3.0,0.0,,22,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,PAS,Passes,Total passes attampted,0.0,0.0,5,200.0,3.0,0.0,,5,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,PAS-CR,Successful key passes,Key Pass whose next touch is from a teammate.,0.0,0.0,5,200.0,3.0,0.0,,5,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,PAS-R,Successful passes,Passes whose next touch is from a teammate.,0.0,0.0,5,200.0,3.0,0.0,,5,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,PG,Games Played,Games Played,5.0,1.0,1,200.0,5.0,1.0,,1,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,PLG,Balls Played,Total balls played by the team,6.0,1.2,60,200.0,43.0,0.0,,80,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,PLP,Lost Balls,Lost balls involving a definitive change of possession,0.0,0.0,1,200.0,0.0,0.0,,1,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,PLP-X,% Lost Balls over Played Balls,Percentage of lost balls over played balls,0.0,0.0,1,200.0,0.0,0.0,,1,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,PLR,Possessions recovered,Recovered ball which involves a definitive change of possession.,0.0,0.0,1,200.0,0.0,0.0,,1,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,PRT,Goalkeeper Saves,Movement of the goalkeeper who blocks or rejects a shot towards the goal.,34.0,6.8,3,200.0,36.0,0.0,,4,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,PRT-B,Goalkeeper Saves on Box Shots,Goalkeeper saves on shots taken from inside the penalty area,0.0,0.0,1,80.0,0.0,0.0,,1,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,PRT-OB,Goalkeeper Saves on Outside Shots,Goalkeeper saves on shots taken from outside the penalty area,13.0,6.5,2,80.0,29.0,0.0,,4,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,PRT-X,Goalkeeper Saves (%),Percentage of shots saved over total shots on goal conceded,65.38,65.38,7,200.0,75.0,37.5,,7,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,RIG,Penalties (excluded president),Penalties (excluded president),0.0,0.0,11,200.0,4.0,0.0,,11,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,RIG-ALL,Penalties (incluse president),Penalties (incluse president),0.0,0.0,26,200.0,5.0,0.0,,26,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,RIG-F,Penalties missed (excluded president),Penalties missed (excluded president),0.0,0.0,3,200.0,0.0,1.0,,3,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,RIG-F-ALL,Penalties missed (incluse president),Penalties missed (incluse president),0.0,0.0,16,200.0,0.0,2.0,,16,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,RIG-F-PRES,President Penalties missed,President Penalties missed,0.0,0.0,14,200.0,0.0,2.0,,14,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,RIG-FFS,Penalties Missed off Target (excluded president),Penalties missed off target (excluded president),0.0,0.0,2,80.0,0.0,1.0,,2,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,RIG-FFS-PRES,President Penalties Missed off Target,President penalties missed off target,0.0,0.0,3,80.0,0.0,1.0,,3,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,RIG-FP,Penalties Missed Saved (excluded president),Penalties missed saved or parried by opponent goalkeeper (excluded president),0.0,0.0,1,80.0,0.0,0.0,,1,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,RIG-FP-PRES,President Penalties Missed Saved,President penalties saved or parried by opponent goalkeeper,0.0,0.0,2,80.0,0.0,1.0,,2,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,RIG-FW-PRES,President Penalties Missed on Woodwork,President penalties missed by hitting the woodwork,0.0,0.0,1,80.0,0.0,0.0,,1,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,RIG-P,Saved Penalties ,Movement of the goalkeeper who blocks or rejects a penalty shot,1.0,0.2,4,200.0,4.0,0.0,,7,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,RIG-PRES,President Penalties,President Penalties,0.0,0.0,17,200.0,5.0,0.0,,17,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,SHO,Shoot-out (exclude president),Shoot-out (exclude president),0.0,0.0,38,200.0,4.0,0.0,,38,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,SHO-F,Shoot-out missed (exclude president),Shoot-out missed (exclude president),0.0,0.0,23,200.0,0.0,2.0,,23,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,SHO-F-PRES,President Shoot-out missed,President Shoot-out missed,0.0,0.0,5,200.0,0.0,2.0,,5,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,SHO-P,Saved Shoot-out ,Movement of the goalkeeper who blocks or rejects a shoot-out shot,0.0,0.0,11,200.0,4.0,0.0,,11,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,SHO-PRES,President Shoot-out,President Shoot-out,0.0,0.0,7,200.0,3.0,0.0,,7,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,TIR,Shots,Attempt towards the opponent's goal with the intention of scoring.,6.0,1.2,40,200.0,27.0,0.0,,62,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,TIR-BL,Shots Blocked,Shots attempted which get blocked or deflected by opponents outfield players,1.0,0.5,17,80.0,5.0,0.0,,30,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,TIR-FS,Shots off Target,Shots off target,2.0,1.0,13,80.0,5.0,0.0,,19,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,TIR-FSPD,Direct Free-Kick Shots off Target,Direct Free-Kick Shots off Target,0.0,0.0,1,80.0,0.0,0.0,,1,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,TIR-FST,Headers off Target,Headers off Target,2.0,1.0,13,80.0,5.0,0.0,,18,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,TIR-PD,Direct Free-Kick Shots,Direct Free-Kick Shots,0.0,0.0,1,80.0,0.0,0.0,,1,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,TIR-S,Shots on Target,Shot that ends in the target of the opponent's goal,4.0,0.8,38,200.0,21.0,0.0,,65,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,TIR-SPD,Direct Free-Kick Shots on Target,Direct Free-Kick Shots on Target,0.0,0.0,1,80.0,0.0,0.0,,1,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,TIR-ST,Headers on Target,Headers on Target,1.0,0.5,36,80.0,9.0,0.0,,63,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,TIR-T,Header Shots,Header Shots,3.0,1.5,27,80.0,14.0,0.0,,42,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,TIR-W,Shots on Woodwork,Shots hitting the post or the crossbar,0.0,0.0,11,200.0,2.0,0.0,,11,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,TIR-WPD,Direct Free-Kick Shots on Woodwork,Direct Free-Kick Shots on Woodwork,0.0,0.0,1,80.0,0.0,0.0,,1,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,TIR-WT,Headers on Woodwork,Headers on Woodwork,0.0,0.0,5,80.0,2.0,0.0,,5,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,TIS,Shots Conceded,Event attributed to the goalkeeper facing an opponent's attempt,84.0,16.8,1,200.0,0.0,84.0,,1,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,TIS-FS,Shots off Target conceded,Shots off target conceded,14.0,7.0,3,80.0,0.0,20.0,,3,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,TIS-S,Shots on Target Conceded,Shot conceded on target,52.0,10.4,1,200.0,0.0,52.0,,2,,,,,,,,,
34619,Barata,goalkeeper,1998-07-07,183.0,17.0,,167,Capim FC,https://kingsleague-cdn.kama.football/account/production/player/56b4c4ef-be9b-4ac5-8b0d-4378c8b5e224/274086561.png,,,,Wildcard,,,,,,,,,,,USC,Goalkeeper Claims,Goalkeeper claims on crosses or loose balls. Clearances and parries are also considered claims,0.0,0.0,1,80.0,0.0,0.0,,1,,,,,,,,,
